"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"22318","2017_30","PIPO",10,NA,NA,"post","N"
"22319","2017_30","PSME",10,NA,NA,"post","N"
"22320","2017_30","PSME",10,NA,NA,"post","N"
"22321","2017_30","ABGR",8,NA,NA,"post","N"
"22322","2017_30","ABGR",8,NA,NA,"post","N"
"22323","2017_30","PSME",5,NA,NA,"post","N"
"22324","2017_30","PSME",5,NA,NA,"post","N"
"22325","2017_30","PIPO",9,NA,NA,"post","N"
"22326","2017_30","ABGR",8,NA,NA,"post","N"
"22327","2017_30","ABGR",10,NA,NA,"post","N"
"22328","2017_30","ABGR",10,NA,NA,"post","N"
"22329","2017_30","PSME",18,NA,NA,"post","N"
"22330","2017_30","LAOC",68,NA,NA,"pre","N"
"22331","2017_30","PSME",11,NA,NA,"post","N"
"22332","2017_30","PSME",19,NA,NA,"post","N"
"22333","2017_30","LAOC",9,NA,NA,"post","N"
"22334","2017_30","PIPO",8,NA,NA,"post","N"
"22335","2017_30","PSME",12,NA,NA,"post","N"
"22336","2017_30","PSME",13,NA,NA,"post","N"
"22337","2017_30","PIPO",16,NA,NA,"post","N"
"22338","2017_30","PSME",12,NA,NA,"post","N"
"22339","2017_30","PSME",12,NA,NA,"post","N"
"22340","2017_30","PSME",12,NA,NA,"post","N"
"22341","2017_30","PSME",12,NA,NA,"post","N"
"22342","2017_30","PSME",12,NA,NA,"post","N"
"22343","2017_30","PSME",12,NA,NA,"post","N"
"22344","2017_30","PSME",14,NA,NA,"post","N"
"22345","2017_30","PSME",11,NA,NA,"post","N"
"22346","2017_30","PSME",11,NA,NA,"post","N"
"22347","2017_30","PSME",11,NA,NA,"post","N"
"22348","2017_30","PSME",11,NA,NA,"post","N"
"22349","2017_30","PSME",11,NA,NA,"post","N"
"22350","2017_30","PSME",11,NA,NA,"post","N"
"22351","2017_30","PSME",11,NA,NA,"post","N"
"22352","2017_30","PSME",11,NA,NA,"post","N"
"22353","2017_30","PSME",11,NA,NA,"post","N"
"22354","2017_30","PSME",11,NA,NA,"post","N"
"22355","2017_30","PSME",11,NA,NA,"post","N"
"22356","2017_30","LAOC",7,NA,NA,"post","N"
"22357","2017_30","LAOC",7,NA,NA,"post","N"
"22358","2017_30","PIPO",10,NA,NA,"post","N"
"22359","2017_30","ABGR",18,NA,NA,"post","N"
"22360","2017_30","PSME",18,NA,NA,"post","N"
"22361","2017_30","PIPO",7,NA,NA,"post","N"
"22362","2017_30","PSME",10,NA,NA,"post","N"
"22363","2017_30","PSME",10,NA,NA,"post","N"
"22364","2017_30","PSME",10,NA,NA,"post","N"
"22365","2017_30","PSME",10,NA,NA,"post","N"
"22366","2017_30","PSME",10,NA,NA,"post","N"
"22367","2017_30","LAOC",7,NA,NA,"post","N"
"22368","2017_30","LAOC",7,NA,NA,"post","N"
"22369","2017_30","ABGR",12,NA,NA,"post","N"
"22370","2017_30","ABGR",12,NA,NA,"post","N"
"22371","2017_30","ABGR",12,NA,NA,"post","N"
"22372","2017_30","PSME",12,NA,NA,"post","N"
"22373","2017_30","PSME",10,NA,NA,"post","N"
"22374","2017_30","PSME",10,NA,NA,"post","N"
"22375","2017_30","PSME",10,NA,NA,"post","N"
"22376","2017_30","PSME",10,NA,NA,"post","N"
"22377","2017_30","PSME",10,NA,NA,"post","N"
"22378","2017_30","PSME",10,NA,NA,"post","N"
"22379","2017_30","PSME",10,NA,NA,"post","N"
"22380","2017_30","ABGR",12,NA,NA,"post","N"
"22381","2017_30","ABGR",12,NA,NA,"post","N"
"22382","2017_30","ABGR",12,NA,NA,"post","N"
"22383","2017_30","ABGR",19,NA,NA,"post","N"
"22384","2017_30","PSME",8,NA,NA,"post","N"
"22385","2017_30","PSME",8,NA,NA,"post","N"
"22386","2017_30","PSME",8,NA,NA,"post","N"
"22387","2017_30","PSME",8,NA,NA,"post","N"
"22388","2017_30","PSME",8,NA,NA,"post","N"
"22389","2017_30","PSME",11,NA,NA,"post","N"
"22390","2017_30","PSME",11,NA,NA,"post","N"
"22391","2017_30","PSME",11,NA,NA,"post","N"
"22392","2017_30","PSME",11,NA,NA,"post","N"
"22393","2017_30","PSME",11,NA,NA,"post","N"
"22394","2017_30","PSME",11,NA,NA,"post","N"
"22395","2017_30","PSME",11,NA,NA,"post","N"
"22396","2017_30","PSME",11,NA,NA,"post","N"
"22397","2017_30","PSME",20,NA,NA,"post","N"
"22398","2017_30","PSME",10,NA,NA,"post","N"
"22399","2017_30","PSME",10,NA,NA,"post","N"
"22400","2017_30","PSME",10,NA,NA,"post","N"
"22401","2017_30","ABGR",10,NA,NA,"post","N"
"22402","2017_30","ABGR",10,NA,NA,"post","N"
"22403","2017_30","ABGR",6,NA,NA,"post","N"
"22404","2017_30","PIPO",7,NA,NA,"post","N"
"22405","2017_30","PSME",9,NA,NA,"post","N"
"22406","2017_30","PSME",9,NA,NA,"post","N"
"22407","2017_30","PSME",9,NA,NA,"post","N"
"22408","2017_30","ABGR",12,NA,NA,"post","N"
"22409","2017_30","PSME",11,NA,NA,"post","N"
"22410","2017_30","PSME",11,NA,NA,"post","N"
"22411","2017_30","PSME",11,NA,NA,"post","N"
"22412","2017_30","PSME",11,NA,NA,"post","N"
"22413","2017_30","PSME",11,NA,NA,"post","N"
"22414","2017_30","PSME",11,NA,NA,"post","N"
"22415","2017_30","PSME",11,NA,NA,"post","N"
"22416","2017_30","PSME",18,NA,NA,"post","N"
"22417","2017_30","PSME",12,NA,NA,"post","N"
"22418","2017_30","PSME",5,NA,NA,"post","N"
"22419","2017_30","PSME",5,NA,NA,"post","N"
"22420","2017_30","PSME",5,NA,NA,"post","N"
"22421","2017_30","PSME",5,NA,NA,"post","N"
"22422","2017_30","PIPO",19,NA,NA,"post","N"
"22423","2017_30","PSME",14,NA,NA,"post","N"
"22424","2017_30","PSME",9,NA,NA,"post","N"
"22425","2017_30","PSME",9,NA,NA,"post","N"
"22426","2017_30","PSME",7,NA,NA,"post","N"
"22427","2017_30","PSME",7,NA,NA,"post","N"
"22428","2017_30","ABGR",12,NA,NA,"post","N"
"22429","2017_30","PSME",10,NA,NA,"post","N"
"22430","2017_30","PSME",10,NA,NA,"post","N"
"22431","2017_30","PSME",10,NA,NA,"post","N"
"22432","2017_30","PIPO",10,NA,NA,"post","N"
"22433","2017_30","PIPO",12,NA,NA,"post","N"
"22434","2017_30","PIPO",15,NA,NA,"post","N"
"22435","2017_30","LAOC",6,NA,NA,"post","N"
"22436","2017_30","LAOC",6,NA,NA,"post","N"
"22437","2017_30","PSME",8,NA,NA,"post","N"
"22438","2017_30","PSME",8,NA,NA,"post","N"
"22439","2017_30","PSME",8,NA,NA,"post","N"
"22440","2017_30","PSME",8,NA,NA,"post","N"
"22441","2017_30","PSME",8,NA,NA,"post","N"
"22442","2017_30","PSME",8,NA,NA,"post","N"
"22443","2017_30","PSME",10,NA,NA,"post","N"
"22444","2017_30","PSME",10,NA,NA,"post","N"
"22445","2017_30","PSME",10,NA,NA,"post","N"
"22446","2017_30","PSME",10,NA,NA,"post","N"
"22447","2017_30","PSME",10,NA,NA,"post","N"
"22448","2017_30","PSME",10,NA,NA,"post","N"
"22449","2017_30","ABGR",8,NA,NA,"post","N"
"22450","2017_30","ABGR",8,NA,NA,"post","N"
"22451","2017_30","LAOC",7,NA,NA,"post","N"
"22452","2017_30","LAOC",7,NA,NA,"post","N"
"22453","2017_30","LAOC",7,NA,NA,"post","N"
"22454","2017_30","PSME",5,NA,NA,"post","N"
"22455","2017_30","PSME",10,NA,NA,"post","N"
"22456","2017_30","PSME",6,NA,NA,"post","N"
"22457","2017_30","PSME",9,NA,NA,"post","Y"
"22458","2017_30","PIPO",10,NA,NA,"post","N"
"22459","2017_30","PIPO",15,NA,NA,"post","N"
"22460","2017_30","PSME",9,NA,NA,"post","N"
"22461","2017_30","LAOC",10,NA,NA,"post","N"
"22462","2017_30","PIPO",8,NA,NA,"post","N"
"22463","2017_30","PSME",15,NA,NA,"post","N"
"22464","2017_30","ABGR",10,NA,NA,"post","N"
"22465","2017_3","TSME",NA,1,NA,"pre","N"
"22466","2017_3","TSME",NA,7,NA,"pre","N"
"22467","2017_3","ABLA",NA,6,NA,"pre","N"
"22468","2017_3","ABLA",8,NA,1,"post","N"
"22469","2017_3","ABLA",NA,3,NA,"pre","N"
"22470","2017_3","ABAM",NA,7,NA,"pre","N"
"22471","2017_3","ABLA",NA,4,NA,"pre","N"
"22472","2017_3","ABLA",NA,1,NA,"pre","N"
"22473","2017_3","ABLA",NA,1,NA,"pre","N"
"22474","2017_3","ABLA",NA,6,NA,"pre","N"
"22475","2017_3","TSME",NA,10,NA,"pre","N"
"22476","2017_3","ABAM",NA,5,NA,"pre","N"
"22477","2017_3","ABAM",NA,4,NA,"pre","N"
"22478","2017_3","ABLA",NA,6,NA,"pre","N"
"22479","2017_3","ABLA",NA,2,NA,"pre","N"
"22480","2017_3","ABLA",NA,2,NA,"pre","N"
"22481","2017_3","ABAM",112,NA,11,"pre","N"
"22482","2017_3","TSME",35,NA,9,"pre","N"
"22483","2017_3","ABLA",10,NA,2,"post","N"
"22484","2017_3","ABLA",45,NA,9,"pre","N"
"22485","2017_3","ABLA",63,NA,7,"pre","N"
"22486","2017_3","ABAM",63,NA,9,"pre","N"
"22487","2017_3","TSME",NA,1,NA,"post","N"
"22488","2017_3","ABAM",66,NA,11,"pre","N"
"22489","2017_3","ABAM",30,NA,6,"pre","N"
"22490","2017_3","ABAM",54,NA,15,"pre","N"
"22491","2017_3","ABLA",19,NA,3,"post","N"
"22492","2017_3","ABAM",NA,1,NA,"pre","N"
"22493","2017_3","TSME",35,NA,4,"post","N"
"22494","2017_3","ABLA",15,NA,4,"post","N"
"22495","2017_3","ABLA",51,NA,10,"pre","N"
"22496","2017_3","ABLA",81,NA,12,"pre","N"
"22497","2017_3","ABLA",NA,3,NA,"pre","N"
"22498","2017_3","ABLA",18,NA,4,"post","N"
"22499","2017_3","ABLA",15,NA,6,"post","N"
"22500","2017_3","ABAM",NA,5,NA,"pre","N"
"22501","2017_3","ABAM",128,NA,21,"pre","N"
"22502","2017_3","ABAM",NA,3,NA,"pre","N"
"22503","2017_3","TSME",NA,2,NA,"pre","N"
"22504","2017_3","TSME",94,NA,18,"pre","N"
"22505","2017_3","ABAM",97,NA,12,"pre","N"
"22506","2017_3","ABLA",39,NA,10,"pre","N"
"22507","2017_3","ABLA",22,NA,7,"pre","N"
"22508","2017_3","ABLA",18,NA,5,"pre","N"
"22509","2017_3","ABLA",NA,5,NA,"pre","N"
"22510","2017_3","TSME",91,NA,14,"pre","N"
"22511","2017_3","TSME",NA,5,NA,"pre","N"
"22512","2017_3","ABAM",5,NA,1,"post","N"
"22513","2017_3","ABLA",3,NA,1,"post","N"
"22514","2017_3","ABLA",4,NA,1,"post","N"
"22515","2017_3","ABAM",NA,9,NA,"pre","N"
"22516","2017_3","ABAM",NA,7,NA,"pre","N"
"22517","2017_3","ABAM",NA,1,NA,"pre","N"
"22518","2017_3","ABLA",2,NA,1,"post","N"
"22519","2017_3","ABAM",NA,10,NA,"pre","N"
"22520","2017_3","ABAM",NA,8,NA,"pre","N"
"22521","2017_3","ABAM",25,NA,5,"pre","N"
"22522","2017_3","ABAM",7,NA,2,"post","N"
"22523","2017_3","ABAM",72,NA,8,"pre","N"
"22524","2017_3","ABAM",23,NA,4,"pre","N"
"22525","2017_3","ABLA",15,NA,3,"post","N"
"22526","2017_3","ABLA",15,NA,3,"post","N"
"22527","2017_3","ABAM",28,NA,5,"pre","N"
"22528","2017_3","ABAM",16,NA,4,"pre","N"
"22529","2017_3","ABAM",15,NA,3,"post","N"
"22530","2017_3","ABLA",21,NA,3,"post","N"
"22531","2017_3","ABLA",43,NA,5,"pre","N"
"22532","2017_3","ABLA",43,NA,5,"pre","N"
"22533","2017_3","ABAM",30,NA,4,"pre","N"
"22534","2017_3","ABAM",25,NA,NA,"post","N"
"22535","2017_3","ABLA",130,NA,NA,"pre","N"
"22536","2017_3","ABLA",34,NA,NA,"post","N"
"22537","2017_3","ABLA",34,NA,NA,"post","N"
"22538","2017_3","ABLA",34,NA,NA,"post","N"
"22539","2017_3","ABLA",47,NA,NA,"pre","N"
"22540","2017_3","ABLA",47,NA,NA,"pre","N"
"22541","2017_3","ABLA",25,NA,NA,"post","N"
"22542","2017_3","ABAM",30,NA,NA,"post","N"
"22543","2017_3","ABAM",45,NA,NA,"pre","N"
"22544","2017_3","ABLA",64,NA,NA,"pre","N"
"22545","2017_3","ABLA",39,NA,NA,"post","N"
"22546","2017_3","ABAM",46,NA,NA,"pre","N"
"22547","2017_3","ABAM",24,NA,NA,"post","N"
"22548","2017_3","ABAM",24,NA,NA,"post","N"
"22549","2017_3","ABAM",24,NA,NA,"post","N"
"22550","2017_3","ABAM",15,NA,NA,"post","N"
"22551","2017_3","ABAM",13,NA,NA,"post","N"
"22552","2017_3","ABAM",79,NA,NA,"pre","N"
"22553","2017_3","ABAM",48,NA,NA,"pre","N"
"22554","2017_3","ABAM",40,NA,NA,"pre","N"
"22555","2017_3","ABAM",25,NA,NA,"post","N"
"22556","2017_3","ABLA",4,NA,1,"post","N"
"22557","2017_3","ABLA",4,NA,1,"post","N"
"22558","2017_3","ABLA",5,NA,1,"post","N"
"22559","2017_3","ABLA",3,NA,1,"post","N"
"22560","2017_3","ABLA",3,NA,1,"post","N"
"22561","2017_3","ABLA",3,NA,1,"post","N"
"22562","2017_3","ABLA",3,NA,1,"post","N"
"22563","2017_3","TSME",7,NA,1,"post","N"
"22564","2017_3","TSME",7,NA,1,"post","N"
"22565","2017_3","ABAM",24,NA,3,"post","N"
"22566","2017_3","ABAM",19,NA,2,"post","Y"
"22567","2017_3","ABAM",141,NA,NA,"pre","N"
"22568","2017_3","ABAM",43,NA,5,"pre","N"
"22569","2017_3","ABAM",NA,0.5,NA,"pre","N"
"22570","2017_3","ABLA",NA,0.5,NA,"pre","N"
"22571","2017_3","TSME",NA,0.5,NA,"pre","N"
"22572","2017_3","ABAM",16,NA,2,"post","N"
"22573","2017_3","ABLA",NA,5,NA,"pre","N"
"22574","2017_3","ABLA",20,NA,NA,"post","Y"
"22575","2017_5","ABAM",8,NA,1,"post","N"
"22576","2017_5","ABLA",10,NA,2,"post","N"
"22577","2017_5","ABAM",30,NA,4,"post","Y"
"22578","2017_5","ABLA",10,NA,2,"post","N"
"22579","2017_5","ABAM",15,NA,2,"post","N"
"22580","2017_5","ABLA",42,NA,10,"pre","N"
"22581","2017_5","ABLA",30,NA,4,"pre","N"
"22582","2017_5","ABLA",14,NA,2,"post","N"
"22583","2017_5","ABLA",14,NA,2,"post","N"
"22584","2017_5","LAOC",37,NA,9,"pre","N"
"22585","2017_5","ABLA",10,NA,2,"post","N"
"22586","2017_5","ABLA",13,NA,2,"post","N"
"22587","2017_5","LAOC",33,NA,3,"post","N"
"22588","2017_5","ABLA",35,NA,3,"post","N"
"22589","2017_5","ABLA",19,NA,2,"post","N"
"22590","2017_5","ABLA",17,NA,2,"post","N"
"22591","2017_5","ABLA",12,NA,1,"post","N"
"22592","2017_5","ABLA",11,NA,1,"post","N"
"22593","2017_40","PSME",15,NA,2,"post","N"
"22594","2017_40","PSME",10,NA,2,"post","N"
"22595","2017_40","PSME",6,NA,1,"post","N"
"22596","2017_40","PSME",6,NA,1,"post","N"
"22597","2017_40","ABGR",30,NA,9,"pre","N"
"22598","2017_40","ABGR",20,NA,6,"pre","N"
"22599","2017_40","PSME",11,NA,2,"post","N"
"22600","2017_40","PSME",11,NA,2,"post","N"
"22601","2017_40","PSME",13,NA,4,"pre","N"
"22602","2017_40","PIPO",11,NA,3,"post","Y"
"22603","2017_40","PSME",7,NA,2,"post","N"
"22604","2017_40","PSME",7,NA,2,"post","N"
"22605","2017_40","PSME",7,NA,2,"post","N"
"22606","2017_40","PSME",7,NA,2,"post","N"
"22607","2017_40","PSME",4,NA,1,"post","N"
"22608","2017_40","PSME",9,NA,2,"post","N"
"22609","2017_40","PSME",6,NA,2,"post","N"
"22610","2017_40","PSME",7,NA,2,"post","N"
"22611","2017_40","PSME",5,NA,1,"post","N"
"22612","2017_40","PSME",5,NA,1,"post","N"
"22613","2017_40","PSME",5,NA,1,"post","N"
"22614","2017_40","PSME",9,NA,2,"post","N"
"22615","2017_40","PSME",9,NA,2,"post","N"
"22616","2017_40","PSME",6,NA,1,"post","N"
"22617","2017_40","PSME",6,NA,1,"post","N"
"22618","2017_40","PSME",9,NA,2,"post","N"
"22619","2017_40","PSME",9,NA,2,"post","N"
"22620","2017_40","PSME",12,NA,2,"post","N"
"22621","2017_40","PSME",7,NA,1,"post","N"
"22622","2017_40","PSME",10,NA,2,"post","N"
"22623","2017_40","PSME",6,NA,1,"post","N"
"22624","2017_40","PSME",6,NA,1,"post","N"
"22625","2017_40","PIPO",12,NA,1,"post","N"
"22626","2017_40","PIPO",12,NA,1,"post","N"
"22627","2017_40","PIPO",12,NA,1,"post","N"
"22628","2017_40","PIPO",12,NA,1,"post","N"
"22629","2017_40","PIPO",12,NA,1,"post","N"
"22630","2017_40","PIPO",12,NA,1,"post","N"
"22631","2017_40","PIPO",12,NA,1,"post","N"
"22632","2017_40","PIPO",12,NA,1,"post","N"
"22633","2017_40","PSME",7,NA,1,"post","N"
"22634","2017_40","PSME",11,NA,2,"post","N"
"22635","2017_40","PSME",10,NA,1,"post","N"
"22636","2017_40","PSME",10,NA,1,"post","N"
"22637","2017_40","PSME",10,NA,1,"post","N"
"22638","2017_40","PSME",10,NA,1,"post","N"
"22639","2017_40","PSME",10,NA,1,"post","N"
"22640","2017_40","PSME",4,NA,1,"post","N"
"22641","2017_40","PSME",118,NA,NA,"pre","N"
"22642","2017_40","PIPO",NA,13,NA,"pre","N"
"22643","2017_22","PSME",7,NA,1,"post","N"
"22644","2017_22","PSME",9,NA,2,"post","N"
"22645","2017_22","PSME",7,NA,2,"post","N"
"22646","2017_22","LAOC",4,NA,1,"post","N"
"22647","2017_22","PSME",7,NA,2,"post","N"
"22648","2017_22","PSME",5,NA,1,"post","N"
"22649","2017_22","ABGR",6,NA,1,"post","N"
"22650","2017_22","PSME",6,NA,2,"post","N"
"22651","2017_22","PSME",10,NA,2,"post","N"
"22652","2017_22","PSME",9,NA,2,"post","N"
"22653","2017_22","PSME",9,NA,2,"post","N"
"22654","2017_22","PSME",9,NA,2,"post","N"
"22655","2017_22","LAOC",6,NA,1,"post","N"
"22656","2017_22","PSME",5,NA,1,"post","N"
"22657","2017_22","PSME",8,NA,1,"post","N"
"22658","2017_22","PSME",9,NA,2,"post","N"
"22659","2017_22","PSME",9,NA,2,"post","N"
"22660","2017_22","PSME",10,NA,2,"post","N"
"22661","2017_22","PIPO",6,NA,NA,"post","N"
"22662","2017_22","LAOC",5,NA,NA,"post","N"
"22663","2017_22","LAOC",5,NA,NA,"post","N"
"22664","2017_22","LAOC",5,NA,NA,"post","N"
"22665","2017_22","ABGR",12,NA,NA,"post","N"
"22666","2017_22","ABGR",8,NA,NA,"post","N"
"22667","2017_22","LAOC",6,NA,NA,"post","N"
"22668","2017_22","PSME",11,NA,NA,"post","N"
"22669","2017_22","PSME",7,NA,NA,"post","N"
"22670","2017_22","ABGR",8,NA,NA,"post","N"
"22671","2017_22","LAOC",6,NA,NA,"post","N"
"22672","2017_22","ABGR",7,NA,NA,"post","N"
"22673","2017_22","ABGR",7,NA,NA,"post","N"
"22674","2017_22","ABGR",3,NA,NA,"post","N"
"22675","2017_22","LAOC",6,NA,NA,"post","N"
"22676","2017_22","ABGR",12,NA,NA,"post","N"
"22677","2017_22","PSME",8,NA,NA,"post","N"
"22678","2017_22","PSME",14,NA,NA,"post","N"
"22679","2017_22","PSME",10,NA,NA,"post","N"
"22680","2017_22","PSME",10,NA,NA,"post","N"
"22681","2017_22","PSME",10,NA,NA,"post","N"
"22682","2017_22","PSME",10,NA,NA,"post","N"
"22683","2017_22","PSME",5,NA,NA,"post","N"
"22684","2017_22","ABGR",10,NA,NA,"post","N"
"22685","2017_22","LAOC",4,NA,NA,"post","N"
"22686","2017_22","PSME",8,NA,NA,"post","N"
"22687","2017_22","PSME",8,NA,NA,"post","N"
"22688","2017_22","PSME",8,NA,NA,"post","N"
"22689","2017_22","PSME",19,NA,NA,"post","N"
"22690","2017_22","ABGR",10,NA,NA,"post","N"
"22691","2017_22","PSME",7,NA,1,"post","N"
"22692","2017_22","ABGR",9,NA,1,"post","N"
"22693","2017_22","ABGR",8,NA,1,"post","N"
"22694","2017_22","ABGR",11,NA,2,"post","N"
"22695","2017_22","ABGR",10,NA,2,"post","N"
"22696","2017_22","PSME",5,NA,1,"post","N"
"22697","2017_22","PSME",15,NA,2,"post","N"
"22698","2017_22","PSME",7,NA,1,"post","N"
"22699","2017_22","PSME",10,NA,2,"post","N"
"22700","2017_22","ABGR",8,NA,1,"post","N"
"22701","2017_22","PSME",6,NA,1,"post","N"
"22702","2017_22","PSME",9,NA,1,"post","N"
"22703","2017_22","LAOC",8,NA,2,"post","N"
"22704","2017_22","ABGR",12,NA,2,"post","N"
"22705","2017_22","ABGR",12,NA,2,"post","N"
"22706","2017_22","PSME",6,NA,1,"post","N"
"22707","2017_22","PSME",6,NA,1,"post","N"
"22708","2017_22","PSME",9,NA,2,"post","N"
"22709","2017_22","PSME",8,NA,NA,"post","Y"
"22710","2017_22","PSME",6,NA,1,"post","N"
"22711","2017_22","PSME",6,NA,1,"post","N"
"22712","2017_22","PSME",6,NA,1,"post","N"
"22713","2017_22","PSME",6,NA,1,"post","N"
"22714","2017_22","LAOC",5,NA,NA,"post","N"
"22715","2017_22","LAOC",5,NA,NA,"post","N"
"22716","2017_22","LAOC",5,NA,NA,"post","N"
"22717","2017_22","ABGR",9,NA,NA,"post","N"
"22718","2017_22","PSME",7,NA,NA,"post","N"
"22719","2017_22","ABGR",10,NA,NA,"post","N"
"22720","2017_22","PSME",8,NA,NA,"post","N"
"22721","2017_22","ABGR",8,NA,NA,"post","N"
"22722","2017_22","ABGR",8,NA,NA,"post","N"
"22723","2017_22","ABGR",8,NA,NA,"post","N"
"22724","2017_22","PSME",9,NA,NA,"post","N"
"22725","2017_22","PSME",9,NA,NA,"post","N"
"22726","2017_22","PSME",9,NA,NA,"post","N"
"22727","2017_22","PSME",9,NA,NA,"post","N"
"22728","2017_22","PSME",5,NA,NA,"post","N"
"22729","2017_22","PSME",5,NA,NA,"post","N"
"22730","2017_22","ABGR",6,NA,NA,"post","N"
"22731","2017_22","ABGR",6,NA,NA,"post","N"
"22732","2017_22","ABGR",6,NA,NA,"post","N"
"22733","2017_22","ABGR",6,NA,NA,"post","N"
"22734","2017_22","ABGR",9,NA,NA,"post","N"
"22735","2017_22","ABGR",11,NA,NA,"post","N"
"22736","2017_22","ABGR",9,NA,NA,"post","N"
"22737","2017_22","ABGR",9,NA,NA,"post","N"
"22738","2017_22","ABGR",9,NA,NA,"post","N"
"22739","2017_22","ABGR",9,NA,NA,"post","N"
"22740","2017_22","PSME",8,NA,NA,"post","N"
"22741","2017_22","PSME",8,NA,NA,"post","N"
"22742","2017_22","PSME",8,NA,NA,"post","N"
"22743","2017_22","PSME",8,NA,NA,"post","N"
"22744","2017_22","PSME",8,NA,NA,"post","N"
"22745","2017_22","PSME",8,NA,NA,"post","N"
"22746","2017_22","PSME",8,NA,NA,"post","N"
"22747","2017_22","PSME",20,NA,NA,"post","N"
"22748","2017_22","LAOC",4,NA,NA,"post","N"
"22749","2017_22","LAOC",4,NA,NA,"post","N"
"22750","2017_22","PIPO",6,NA,NA,"post","N"
"22751","2017_22","ABGR",6,NA,NA,"post","N"
"22752","2017_22","ABGR",6,NA,NA,"post","N"
"22753","2017_22","ABGR",6,NA,NA,"post","N"
"22754","2017_22","ABGR",6,NA,NA,"post","N"
"22755","2017_22","PSME",5,NA,NA,"post","N"
"22756","2017_22","PSME",5,NA,NA,"post","N"
"22757","2017_22","PSME",5,NA,NA,"post","N"
"22758","2017_22","PSME",5,NA,NA,"post","N"
"22759","2017_22","PSME",5,NA,NA,"post","N"
"22760","2017_22","PSME",5,NA,NA,"post","N"
"22761","2017_22","PSME",10,NA,1,"post","N"
"22762","2017_22","PSME",10,NA,1,"post","N"
"22763","2017_22","ABGR",10,NA,1,"post","N"
"22764","2017_22","ABGR",6,NA,1,"post","N"
"22765","2017_22","PSME",6,NA,1,"post","N"
"22766","2017_22","ABGR",7,NA,1,"post","N"
"22767","2017_22","ABGR",7,NA,1,"post","N"
"22768","2017_22","ABGR",7,NA,1,"post","N"
"22769","2017_22","ABGR",12,NA,2,"post","N"
"22770","2017_22","ABGR",14,NA,2,"post","N"
"22771","2017_22","ABGR",10,NA,2,"post","N"
"22772","2017_22","PSME",24,NA,2,"post","N"
"22773","2017_22","PSME",9,NA,2,"post","N"
"22774","2017_22","PSME",9,NA,2,"post","N"
"22775","2017_22","PSME",9,NA,2,"post","N"
"22776","2017_22","PSME",10,NA,2,"post","N"
"22777","2017_22","PSME",10,NA,2,"post","N"
"22778","2017_22","PSME",14,NA,2,"post","N"
"22779","2017_22","PSME",14,NA,2,"post","N"
"22780","2017_22","PSME",11,NA,2,"post","N"
"22781","2017_22","PSME",11,NA,2,"post","N"
"22782","2017_22","PSME",13,NA,3,"post","N"
"22783","2017_22","PSME",13,NA,3,"post","N"
"22784","2017_22","PSME",13,NA,3,"post","N"
"22785","2017_22","PSME",13,NA,3,"post","N"
"22786","2017_22","PSME",9,NA,1,"post","N"
"22787","2017_22","ABGR",14,NA,2,"post","N"
"22788","2017_22","ABGR",11,NA,2,"post","N"
"22789","2017_22","ABGR",13,NA,2,"post","N"
"22790","2017_22","PSME",6,NA,NA,"post","N"
"22791","2017_22","PSME",6,NA,NA,"post","N"
"22792","2017_22","ABGR",15,NA,NA,"post","N"
"22793","2017_22","ABGR",15,NA,NA,"post","N"
"22794","2017_22","ABGR",15,NA,NA,"post","N"
"22795","2017_22","PSME",9,NA,NA,"post","N"
"22796","2017_22","PSME",6,NA,NA,"post","N"
"22797","2017_22","PSME",10,NA,NA,"post","N"
"22798","2017_22","ABGR",15,NA,NA,"post","N"
"22799","2017_22","ABGR",9,NA,NA,"post","N"
"22800","2017_22","ABGR",9,NA,NA,"post","N"
"22801","2017_22","ABGR",9,NA,NA,"post","N"
"22802","2017_22","PSME",11,NA,NA,"post","N"
"22803","2017_22","PSME",11,NA,NA,"post","N"
"22804","2017_22","PSME",11,NA,NA,"post","N"
